id,sentence,label
9699.0,pratek,0.0
9699.0,kamat,0.0
9699.0,bhava,0.0
9700.0,vi,3.0
9700.0,editor,1.0
9700.0,chya,0.0
9700.0,cha,0.0
9700.0,gho,0.0
9700.0,kevdhe,0.0
9700.0,error,1.0
9700.0,deto,0.0
9700.0,navin,0.0
9700.0,user,9.0
9700.0,disla,0.0
9700.0,ki,0.0
9700.0,chadto,0.0
9700.0,lagech,0.0
9701.0,here,1.0
9701.0,is,1.0
9701.0,a,1.0
9701.0,gift,1.0
9701.0,for,1.0
9701.0,user,9.0
9701.0,pratek,0.0
9701.0,glass,1.0
9701.0,sathi,0.0
9701.0,hira,0.0
9701.0,pahije,0.0
9701.0,puking,3.0
9701.0,sathi,0.0
9701.0,extra,1.0
9701.0,dile,0.0
9701.0,ahet,0.0
9701.0,user,9.0
9701.0,user,9.0
9702.0,vilasrao,3.0
9702.0,deshmukh,3.0
9702.0,sahebanchya,0.0
9702.0,ant,0.0
9702.0,yatret,0.0
9702.0,8,3.0
9702.0,lakhanchya,0.0
9702.0,peksha,0.0
9702.0,jast,0.0
9702.0,jansamuday,0.0
9703.0,user,9.0
9703.0,sarkar,0.0
9703.0,padaycha,0.0
9703.0,nai,0.0
9703.0,ahe,0.0
9703.0,mag,0.0
9703.0,kai,0.0
9703.0,ahe,0.0
9703.0,kai,0.0
9703.0,rashtravadichya,0.0
9703.0,manat,0.0
9704.0,user,9.0
9704.0,madam,1.0
9704.0,ne,0.0
9704.0,tar,0.0
9704.0,aapli,0.0
9704.0,hanuman,3.0
9704.0,chalisa,0.0
9704.0,vachali,0.0
9704.0,aahe,0.0
9704.0,mg,0.0
9704.0,kashyal,0.0
9704.0,court,1.0
9704.0,pahije,0.0
9704.0,jya,0.0
9704.0,chalisa,0.0
9704.0,mule,0.0
9704.0,mva,3.0
9704.0,govt,1.0
9704.0,gela,0.0
9704.0,mg,0.0
9704.0,tar,0.0
9704.0,hicha,0.0
9704.0,swatacha,0.0
9704.0,prasnna,0.0
9704.0,aahe,0.0
9705.0,most,1.0
9705.0,confuse,1.0
9705.0,man,1.0
9705.0,award,1.0
9705.0,goes,1.0
9705.0,kay,0.0
9705.0,kartoy,0.0
9705.0,prasad,3.0
9705.0,tyala,0.0
9705.0,tari,0.0
9705.0,kaltay,0.0
9705.0,kay,0.0
9705.0,nusta,0.0
9705.0,kartoy,0.0
9705.0,vinakaran,0.0
9705.0,aree,0.0
9706.0,user,9.0
9706.0,bhau,0.0
9706.0,tumhi,0.0
9706.0,khutle,0.0
9706.0,aahat,0.0
9706.0,aani,0.0
9706.0,tumhala,0.0
9706.0,kasa,0.0
9706.0,mahit,0.0
9706.0,padla,0.0
9706.0,bhau,0.0
9706.0,pls,1.0
9706.0,saanga,0.0
9707.0,user,9.0
9707.0,tumcha,0.0
9707.0,saathi,0.0
9707.0,meee,0.0
9707.0,kaam,0.0
9707.0,alla,0.0
9707.0,mala,0.0
9707.0,khub,2.0
9707.0,khushi,2.0
9707.0,aahe,0.0
9707.0,mala,0.0
9707.0,jyast,0.0
9707.0,marathi,0.0
9707.0,yaet,0.0
9707.0,nahi,0.0
9707.0,10th,3.0
9707.0,pareeksha,0.0
9707.0,madhun,0.0
9707.0,38,3.0
9707.0,ala,0.0
9707.0,hota,0.0
9708.0,user,9.0
9708.0,user,9.0
9708.0,dada,0.0
9708.0,tumhi,0.0
9708.0,dogh,0.0
9708.0,bhari,0.0
9708.0,lok,0.0
9708.0,ahat,0.0
9708.0,please,1.0
9708.0,mitvun,0.0
9708.0,ghya,0.0
9708.0,sundar,3.0
9708.0,dada,0.0
9708.0,please,1.0
9708.0,bhai,0.0
9708.0,dya,0.0
9708.0,vishay,0.0
9708.0,sodun,0.0
9708.0,pratik,3.0
9708.0,dada,0.0
9709.0,user,9.0
9709.0,lg,3.0
9709.0,cha,0.0
9709.0,kutla,0.0
9709.0,me,0.0
9709.0,asach,0.0
9709.0,vicharla,0.0
9710.0,user,9.0
9710.0,gandhiji,0.0
9710.0,chi,0.0
9710.0,freedom,1.0
9710.0,fight,1.0
9710.0,british,3.0
9710.0,nntr,0.0
9710.0,congress,1.0
9710.0,chi,0.0
9710.0,satta,0.0
9710.0,yavi,0.0
9710.0,mhnun,0.0
9710.0,hoti,0.0
9710.0,n,3.0
9710.0,savarkar,3.0
9710.0,bhagatsingh,3.0
9710.0,etc,1.0
9710.0,hyanchi,0.0
9710.0,lokansathi,0.0
9710.0,hoti,0.0
9711.0,user,9.0
9711.0,are,0.0
9711.0,saheb,0.0
9711.0,delhi,3.0
9711.0,madhe,0.0
9711.0,aani,0.0
9711.0,gujrat,3.0
9711.0,madhe,0.0
9711.0,pan,0.0
9711.0,laksh,0.0
9711.0,dya,0.0
9711.0,yewadha,0.0
9711.0,dashing,1.0
9711.0,manus,0.0
9711.0,pan,0.0
9711.0,tumcha,0.0
9711.0,pan,0.0
9711.0,bolka,0.0
9711.0,popat,0.0
9711.0,zalay,0.0
9711.0,mota,0.0
9711.0,bhai,0.0
9711.0,cha,0.0
9712.0,user,9.0
9712.0,mazha,0.0
9712.0,zhala,0.0
9712.0,aahe,0.0
9712.0,i,1.0
9712.0,give,1.0
9712.0,up,1.0
9713.0,user,9.0
9713.0,nhi,0.0
9713.0,na,0.0
9713.0,twitter,3.0
9713.0,vr,0.0
9713.0,jast,0.0
9713.0,nasto,0.0
9713.0,mhnun,0.0
9713.0,ky,0.0
9713.0,idea,1.0
9713.0,naste,0.0
9713.0,kas,0.0
9713.0,use,1.0
9713.0,karaych,0.0
9713.0,te,0.0
9714.0,user,9.0
9714.0,marathi,3.0
9714.0,panacha,0.0
9714.0,abhimaan,0.0
9714.0,aasla,0.0
9714.0,pahije,0.0
9714.0,tumhala,0.0
9715.0,rt,1.0
9715.0,user,9.0
9715.0,user,9.0
9715.0,tumhala,0.0
9715.0,marathi,3.0
9715.0,bolta,0.0
9715.0,yeta,0.0
9715.0,or,1.0
9715.0,is,1.0
9715.0,language,1.0
9715.0,no,1.0
9715.0,barrier,1.0
9715.0,for,1.0
9715.0,an,1.0
9715.0,actor,1.0
9716.0,user,9.0
9716.0,girlfriend,1.0
9716.0,la,0.0
9716.0,bhetnar,0.0
9717.0,user,9.0
9717.0,user,9.0
9717.0,ha,0.0
9717.0,tar,0.0
9717.0,puneri,0.0
9717.0,apmaan,0.0
9717.0,zhala,0.0
9718.0,user,9.0
9718.0,luvv,1.0
9718.0,u,1.0
9718.0,mala,0.0
9718.0,hech,0.0
9718.0,pahije,0.0
9718.0,tujhya,0.0
9718.0,kadunn,0.0
9718.0,atq,0.0
9718.0,phaqt,0.0
9718.0,ca,3.0
9718.0,war,0.0
9718.0,concentrate,1.0
9718.0,kar,0.0
9718.0,k,3.0
9718.0,ani,0.0
9718.0,mala,0.0
9718.0,k,3.0
9718.0,luv,1.0
9718.0,uu,1.0
9719.0,user,9.0
9719.0,aj,0.0
9719.0,puch,2.0
9719.0,nxt,1.0
9719.0,paper,1.0
9719.0,kadhun,0.0
9719.0,hein,0.0
9720.0,user,9.0
9720.0,nikhil,3.0
9720.0,sir,1.0
9720.0,mala,0.0
9720.0,tumchya,0.0
9720.0,barobar,0.0
9720.0,kaam,0.0
9720.0,karychy,0.0
9720.0,i,1.0
9720.0,mean,1.0
9720.0,tumchya,0.0
9720.0,under,1.0
9720.0,ur,1.0
9720.0,my,1.0
9720.0,fvrt,1.0
9720.0,sir,1.0
9720.0,i,1.0
9720.0,have,1.0
9720.0,done,1.0
9720.0,my,1.0
9720.0,cont,3.0
9720.0,tl,3.0
9720.0,gd,3.0
9720.0,dmgc4i,3.0
9721.0,jar,0.0
9721.0,tumhala,0.0
9721.0,marathich,0.0
9721.0,abhimaan,0.0
9721.0,asel,0.0
9721.0,aani,0.0
9721.0,tumachi,0.0
9721.0,mat,0.0
9721.0,tumhi,0.0
9721.0,etar,0.0
9721.0,kuthehi,0.0
9721.0,maandu,0.0
9721.0,shakat,0.0
9721.0,nasaal,0.0
9721.0,tar,0.0
9721.0,jmmche,0.0
9721.0,sabhasad,0.0
9721.0,vha,0.0
9722.0,user,9.0
9722.0,ho,0.0
9722.0,ahe,0.0
9722.0,mala,0.0
9722.0,ru,3.0
9722.0,jar,0.0
9722.0,basli,0.0
9722.0,tar,0.0
9722.0,lagech,0.0
9722.0,fb,1.0
9722.0,open,1.0
9722.0,karshill,0.0
9722.0,ani,0.0
9722.0,ha,0.0
9722.0,mi,0.0
9722.0,udya,0.0
9722.0,yeu,0.0
9722.0,ka,0.0
9722.0,bhetayala,0.0
9723.0,user,9.0
9723.0,jaudya,0.0
9723.0,sir,1.0
9723.0,aata,0.0
9723.0,tumhala,0.0
9723.0,saway,0.0
9723.0,zali,0.0
9723.0,asel,0.0
9723.0,nehmi,0.0
9723.0,nehmi,0.0
9723.0,disappoint,1.0
9723.0,vaychi,0.0
9724.0,user,9.0
9724.0,user,9.0
9724.0,samantar,0.0
9724.0,1,3.0
9724.0,pahila,0.0
9724.0,pahije,0.0
9724.0,ka,0.0
9724.0,aadhi,0.0
9725.0,user,9.0
9725.0,kande,0.0
9725.0,pohe,0.0
9725.0,ahe,0.0
9725.0,ka,0.0
9725.0,tumchya,0.0
9725.0,kade,0.0
9726.0,user,9.0
9726.0,again,1.0
9726.0,mhanje,0.0
9726.0,kay,0.0
9726.0,aata,0.0
9726.0,haven,1.0
9726.0,t,1.0
9726.0,been,1.0
9726.0,for,1.0
9726.0,almost,1.0
9726.0,a,1.0
9726.0,year,1.0
9727.0,user,9.0
9727.0,khupaz,0.0
9727.0,lavkar,0.0
9727.0,reply,1.0
9727.0,dila,0.0
9727.0,user,9.0
9727.0,both,1.0
9727.0,of,1.0
9727.0,u,1.0
9728.0,its,1.0
9728.0,time,1.0
9728.0,for,1.0
9728.0,vatvaghul,0.0
9728.0,manus,0.0
9728.0,mhanje,0.0
9728.0,batman,0.0
9728.0,the,1.0
9728.0,dark,1.0
9728.0,knight,1.0
9728.0,rises,1.0
9729.0,user,9.0
9729.0,ajun,0.0
9729.0,pan,0.0
9729.0,neet,0.0
9729.0,nahi,0.0
9729.0,jhalay,0.0
9729.0,net,1.0
9729.0,tujha,0.0
9729.0,ek,0.0
9729.0,pan,0.0
9729.0,mention,1.0
9729.0,yet,1.0
9729.0,nahi,0.0
9729.0,mala,0.0
9729.0,fakt,0.0
9729.0,mail,1.0
9729.0,yetoy,0.0
9730.0,user,9.0
9730.0,phatke,0.0
9730.0,dyayla,0.0
9730.0,pahije,0.0
9731.0,user,9.0
9731.0,user,9.0
9731.0,prashna,0.0
9731.0,jhya,0.0
9731.0,bhashet,0.0
9731.0,vicharla,0.0
9731.0,jaato,0.0
9731.0,tyahun,0.0
9731.0,ghanerdya,0.0
9731.0,bhashet,0.0
9731.0,pratyek,0.0
9731.0,maanus,0.0
9731.0,uttar,0.0
9731.0,deu,0.0
9731.0,shakto,0.0
9731.0,tyacha,0.0
9731.0,kontya,0.0
9731.0,pakshacha,0.0
9731.0,sambandh,0.0
9731.0,yet,0.0
9731.0,nasto,0.0
9732.0,user,9.0
9732.0,user,9.0
9732.0,user,9.0
9732.0,adhi,0.0
9732.0,tar,0.0
9732.0,tulach,0.0
9732.0,kolach,3.0
9732.0,pahije,0.0
9732.0,pal,0.0
9732.0,ethu,0.0
9732.0,utha,0.0
9732.0,makad,0.0
9733.0,user,9.0
9733.0,shuur,0.0
9733.0,amhi,0.0
9733.0,sardar,0.0
9733.0,amhala,0.0
9733.0,kayak,0.0
9733.0,konachi,0.0
9733.0,bhiti,0.0
9734.0,user,9.0
9734.0,ti,0.0
9734.0,ek,0.0
9734.0,japanese,1.0
9734.0,sodun,0.0
9734.0,ga,0.0
9734.0,nako,0.0
9734.0,ajun,0.0
9734.0,exams,1.0
9735.0,user,9.0
9735.0,invite,1.0
9735.0,ahe,0.0
9735.0,ka,0.0
9735.0,google,1.0
9735.0,wave,1.0
9735.0,che,0.0
9735.0,eka,0.0
9735.0,mitrala,0.0
9735.0,pahije,0.0
9736.0,user,9.0
9736.0,aditya,3.0
9736.0,rao,0.0
9736.0,tumhi,0.0
9736.0,mhetre,3.0
9736.0,anni,0.0
9736.0,ghate,3.0
9736.0,na,0.0
9736.0,follow,1.0
9736.0,karnare,0.0
9736.0,tumhich,0.0
9736.0,asnar,0.0
9736.0,welcome,1.0
9736.0,to,1.0
9736.0,twitter,3.0
9737.0,user,9.0
9737.0,pune,3.0
9737.0,is,1.0
9737.0,pune,3.0
9737.0,ek,0.0
9737.0,vegli,0.0
9737.0,ch,0.0
9737.0,jaadu,0.0
9737.0,aahe,0.0
9738.0,user,9.0
9738.0,user,9.0
9738.0,user,9.0
9738.0,shinde,3.0
9738.0,shabani,0.0
9738.0,swatcha,0.0
9738.0,mulala,0.0
9738.0,mp,3.0
9738.0,kele,0.0
9738.0,teva,0.0
9738.0,ha,0.0
9738.0,prashn,0.0
9738.0,nahi,0.0
9738.0,vicharla,0.0
9738.0,ki,0.0
9738.0,teha,0.0
9738.0,andhbhakt,2.0
9738.0,hota,0.0
9739.0,user,9.0
9739.0,tumhla,0.0
9739.0,bar,0.0
9739.0,lavkar,0.0
9739.0,samjhale,0.0
9739.0,modi,3.0
9739.0,ani,0.0
9739.0,shah,3.0
9739.0,gulam,0.0
9739.0,banu,0.0
9739.0,naka,0.0
9739.0,jara,0.0
9739.0,laj,0.0
9739.0,asu,0.0
9739.0,dya,0.0
9740.0,user,9.0
9740.0,amhi,0.0
9740.0,kalpasun,0.0
9740.0,prog,1.0
9740.0,kartoy,0.0
9740.0,aaj,0.0
9740.0,rokhthok,3.0
9740.0,tya,0.0
9740.0,varch,0.0
9740.0,ahe,0.0
9741.0,user,9.0
9741.0,lavkarat,0.0
9741.0,lavkar,0.0
9741.0,college,1.0
9741.0,suru,0.0
9741.0,karavit,0.0
9741.0,karn,0.0
9741.0,sarv,0.0
9741.0,por,0.0
9741.0,aalshi,0.0
9741.0,hot,0.0
9741.0,ahet,0.0
9741.0,offline,1.0
9741.0,college,1.0
9741.0,chalu,0.0
9741.0,kara,0.0
9742.0,user,9.0
9742.0,sadya,0.0
9742.0,aamhi,0.0
9742.0,punyat,0.0
9742.0,aahot,0.0
9743.0,user,9.0
9743.0,ma,0.0
9743.0,ata,0.0
9743.0,modinchya,0.0
9743.0,aai,0.0
9743.0,la,0.0
9743.0,kon,0.0
9743.0,sambhaltai,0.0
9743.0,pawar,3.0
9743.0,saheb,0.0
9743.0,ka,0.0
9743.0,sonia,3.0
9743.0,gandhi,3.0
9743.0,ani,0.0
9743.0,swatch,0.0
9743.0,parivar,0.0
9743.0,nahi,0.0
9743.0,mhun,0.0
9743.0,tr,0.0
9743.0,130,3.0
9743.0,koti,0.0
9743.0,lokancha,0.0
9743.0,parivar,0.0
9743.0,banavlai,0.0
9745.0,rt,1.0
9745.0,user,9.0
9745.0,user,9.0
9745.0,congo,1.0
9745.0,aplya,0.0
9745.0,aukadi,0.0
9745.0,baherche,0.0
9745.0,pora,0.0
9745.0,marks,1.0
9745.0,padat,0.0
9745.0,ahet,0.0
9745.0,lolzz,3.0
9746.0,user,9.0
9746.0,mi,0.0
9746.0,pnmajet,0.0
9746.0,ahe,0.0
9746.0,clg,1.0
9746.0,kai,0.0
9746.0,mmhte,0.0
9746.0,tumche,0.0
9747.0,user,9.0
9747.0,i,1.0
9747.0,know,1.0
9747.0,kon,0.0
9747.0,tari,0.0
9747.0,bhetali,0.0
9747.0,ahe,0.0
9747.0,tula,0.0
9747.0,may,1.0
9747.0,be,1.0
9747.0,shivsena,3.0
9747.0,rally,1.0
9747.0,madye,0.0
9748.0,user,9.0
9748.0,user,9.0
9748.0,kaal,0.0
9748.0,yash,3.0
9748.0,rasal,3.0
9748.0,cha,0.0
9748.0,party,1.0
9748.0,la,0.0
9748.0,gelela,0.0
9748.0,me,0.0
9748.0,ratri,0.0
9748.0,tyala,0.0
9748.0,fone,1.0
9748.0,kela,0.0
9748.0,ani,0.0
9748.0,sangitla,0.0
9748.0,khali,0.0
9748.0,ye,0.0
9748.0,bldg,1.0
9748.0,cha,0.0
9748.0,tar,0.0
9748.0,aala,0.0
9748.0,nai,0.0
9749.0,user,9.0
9749.0,asa,0.0
9749.0,kasa,0.0
9749.0,saglyana,0.0
9749.0,kalal,0.0
9749.0,pahije,0.0
9749.0,mi,0.0
9749.0,ka,0.0
9749.0,hasatoy,0.0
9749.0,te,0.0
9749.0,d,3.0
9749.0,pyaar,2.0
9749.0,pyaar,2.0
9749.0,pyaar,2.0
9749.0,baatate,2.0
9749.0,chalo,2.0
9749.0,pyaar,2.0
9750.0,user,9.0
9750.0,chaha,0.0
9750.0,kadhich,0.0
9750.0,jasta,0.0
9750.0,nasto,0.0
9750.0,never,1.0
9751.0,user,9.0
9751.0,this,1.0
9751.0,video,1.0
9751.0,is,1.0
9751.0,gona,3.0
9751.0,create,1.0
9751.0,rage,3.0
9751.0,take,1.0
9751.0,a,1.0
9751.0,bow,1.0
9751.0,last,1.0
9751.0,2,3.0
9751.0,days,1.0
9751.0,n,3.0
9751.0,bappa,0.0
9751.0,la,0.0
9751.0,aplya,0.0
9751.0,pasna,0.0
9751.0,kon,0.0
9751.0,vachao,0.0
9751.0,superb,1.0
9751.0,congrats,1.0
9752.0,user,9.0
9752.0,kaash,2.0
9752.0,maza,0.0
9752.0,sasra,0.0
9752.0,hota,0.0
9752.0,pan,0.0
9752.0,tya,0.0
9752.0,sathi,0.0
9752.0,mulgi,0.0
9752.0,pahije,0.0
9752.0,na,0.0
9752.0,p,3.0
9753.0,user,9.0
9753.0,koni,0.0
9753.0,tari,0.0
9753.0,pahije,0.0
9753.0,for,1.0
9753.0,lyf,3.0
9753.0,tym,3.0
9754.0,user,9.0
9754.0,kadhich,0.0
9754.0,nahi,0.0
9754.0,milnar,0.0
9755.0,user,9.0
9755.0,meenal,3.0
9755.0,chan,0.0
9755.0,khelate,0.0
9755.0,tikde,0.0
9755.0,jaun,0.0
9755.0,nav,0.0
9755.0,aani,0.0
9755.0,game,1.0
9755.0,doni,0.0
9755.0,kharab,0.0
9755.0,krel,0.0
9756.0,user,9.0
9756.0,mi,0.0
9756.0,tumhala,0.0
9756.0,aaj,0.0
9756.0,bhetlo,0.0
9756.0,hoto,0.0
9756.0,chala,0.0
9756.0,vachu,0.0
9756.0,ya,0.0
9756.0,abhivachan,0.0
9756.0,karyakramat,0.0
9756.0,tumhala,0.0
9756.0,bhetun,0.0
9756.0,khoop,0.0
9756.0,anand,0.0
9756.0,jhala,0.0
9757.0,mulgi,0.0
9757.0,mazyakd,0.0
9757.0,kay,0.0
9757.0,bagto,0.0
9757.0,tula,0.0
9757.0,bahin,0.0
9757.0,nahiy,0.0
9757.0,ka,0.0
9757.0,mulga,0.0
9757.0,ahena,0.0
9757.0,mhnun,0.0
9757.0,tr,0.0
9757.0,bgtoy,0.0
9757.0,mulgi,0.0
9757.0,ka,0.0
9757.0,mulga,0.0
9757.0,karn,0.0
9757.0,ti,0.0
9757.0,mhnali,0.0
9757.0,gori,0.0
9757.0,gori,0.0
9758.0,user,9.0
9758.0,tu,0.0
9758.0,pune,3.0
9758.0,madhe,0.0
9758.0,aahe,0.0
9759.0,user,9.0
9759.0,he,0.0
9759.0,agadi,0.0
9759.0,barobar,0.0
9759.0,aaplyala,0.0
9759.0,muli,0.0
9759.0,havyat,0.0
9759.0,nahi,0.0
9759.0,tar,0.0
9759.0,kalpana,3.0
9759.0,chawala,3.0
9759.0,indira,3.0
9759.0,gandhi,3.0
9759.0,janmala,0.0
9759.0,yenar,0.0
9759.0,nahi,0.0
9759.0,ye,0.0
9759.0,kalale,0.0
9759.0,pahije,0.0
9760.0,user,9.0
9760.0,user,9.0
9760.0,user,9.0
9760.0,ha,0.0
9760.0,photo,1.0
9760.0,lakshat,0.0
9760.0,asu,0.0
9760.0,dya,0.0
9760.0,hyanchach,0.0
9760.0,shrap,0.0
9760.0,lagala,0.0
9760.0,aahe,0.0
9760.0,tumhala,0.0
9761.0,user,9.0
9761.0,sir,1.0
9761.0,tumch,0.0
9761.0,karu,0.0
9761.0,shakta,0.0
9761.0,amhala,0.0
9761.0,tumchyavar,0.0
9761.0,bharavsa,0.0
9761.0,ahe,0.0
9761.0,pan,0.0
9761.0,tumhi,0.0
9761.0,tumchya,0.0
9761.0,mantri,0.0
9761.0,mandala,0.0
9761.0,tyachi,0.0
9761.0,lavkarat,0.0
9761.0,lavkar,0.0
9761.0,ammal,0.0
9761.0,bajavni,0.0
9761.0,karayla,0.0
9761.0,sanga,0.0
9762.0,user,9.0
9762.0,agdi,0.0
9762.0,barobar,0.0
9762.0,aahe,0.0
9762.0,tumcha,0.0
9762.0,bolna,0.0
9763.0,vikas,3.0
9763.0,ne,0.0
9763.0,dhavtanch,0.0
9763.0,sneha,3.0
9763.0,dhaka,3.0
9763.0,dila,0.0
9763.0,ahe,0.0
9763.0,tumhich,0.0
9763.0,parat,0.0
9763.0,bagha,0.0
9763.0,play,1.0
9763.0,fair,1.0
9763.0,user,9.0
9763.0,user,9.0
9764.0,lokshahiche,0.0
9764.0,janak,0.0
9764.0,abraham,3.0
9764.0,lincoln,3.0
9764.0,yanchya,0.0
9764.0,var,0.0
9764.0,adharit,0.0
9764.0,lincoln,3.0
9764.0,movie,1.0
9764.0,ahe,0.0
9764.0,jo,0.0
9764.0,aaplya,0.0
9764.0,kade,0.0
9764.0,release,1.0
9764.0,jhalay,0.0
9764.0,must,1.0
9764.0,must,1.0
9764.0,must,1.0
9764.0,must,1.0
9764.0,watch,1.0
9764.0,movie,1.0
9765.0,user,9.0
9765.0,arey,0.0
9765.0,sachin,3.0
9765.0,jar,0.0
9765.0,non,1.0
9765.0,strike,1.0
9765.0,end,1.0
9765.0,paryant,0.0
9765.0,pohochu,0.0
9765.0,shakto,0.0
9765.0,tar,0.0
9765.0,run,1.0
9765.0,navati,0.0
9765.0,kashi,0.0
9765.0,kaay,0.0
9765.0,run,1.0
9765.0,hoti,0.0
9765.0,sachin,3.0
9765.0,cha,0.0
9765.0,call,1.0
9765.0,hota,0.0
9765.0,na,0.0
9765.0,toh,0.0
9766.0,user,9.0
9766.0,user,9.0
9766.0,user,9.0
9766.0,to,0.0
9766.0,whole,1.0
9766.0,season,1.0
9766.0,nominated,1.0
9766.0,navta,0.0
9766.0,captain,1.0
9766.0,honyavr,0.0
9766.0,bandi,0.0
9766.0,ghatleli,0.0
9766.0,i,1.0
9766.0,thnk,1.0
9766.0,so,1.0
9766.0,parat,0.0
9766.0,voot,3.0
9766.0,vr,3.0
9766.0,jaun,0.0
9766.0,baghyla,0.0
9766.0,pahije,0.0
9767.0,user,9.0
9767.0,saheb,0.0
9767.0,tumhala,0.0
9767.0,pn,0.0
9767.0,diwalicha,0.0
9767.0,hardik,0.0
9767.0,subhechaa,0.0
9768.0,user,9.0
9768.0,kasab,3.0
9768.0,jemha,0.0
9768.0,tumchya,0.0
9768.0,itihasachi,0.0
9768.0,chitde,0.0
9768.0,udvat,0.0
9768.0,hota,0.0
9768.0,temha,0.0
9768.0,tumhe,0.0
9768.0,veer,0.0
9768.0,sainik,0.0
9768.0,kuthe,0.0
9768.0,lapun,0.0
9768.0,basla,0.0
9768.0,hota,0.0
9769.0,user,9.0
9769.0,rag,0.0
9769.0,yeil,0.0
9769.0,mhanje,0.0
9769.0,kay,0.0
9769.0,loka,0.0
9769.0,boltaat,0.0
9769.0,na,0.0
9769.0,tar,0.0
9769.0,mag,0.0
9769.0,aikun,0.0
9769.0,gheyche,0.0
9769.0,pan,0.0
9769.0,tayari,0.0
9769.0,pahije,0.0
9769.0,p,3.0
9769.0,one,1.0
9769.0,way,1.0
9769.0,traffic,1.0
9769.0,nahi,0.0
9769.0,chalnar,0.0
9770.0,user,9.0
9770.0,user,9.0
9770.0,niyam,0.0
9770.0,yani,0.0
9770.0,banvayche,0.0
9770.0,ani,0.0
9770.0,todayche,0.0
9770.0,pan,0.0
9770.0,yani,0.0
9770.0,mhanje,0.0
9770.0,amhi,0.0
9770.0,vede,0.0
9770.0,ahe,0.0
9770.0,ka,0.0
9771.0,user,9.0
9771.0,user,9.0
9771.0,user,9.0
9771.0,user,9.0
9771.0,user,9.0
9771.0,user,9.0
9771.0,user,9.0
9771.0,pan,0.0
9771.0,kadi,0.0
9771.0,kadi,0.0
9771.0,aplya,0.0
9771.0,keylor,0.0
9771.0,bhaunche,0.0
9771.0,nashib,0.0
9771.0,joravar,0.0
9771.0,aste,0.0
9771.0,mhanun,0.0
9771.0,mhanlo,0.0
9771.0,bhawa,0.0
9772.0,aatach,0.0
9772.0,tumcha,0.0
9772.0,interview,1.0
9772.0,pahila,0.0
9772.0,ibn,3.0
9772.0,lokmatvar,0.0
9772.0,khup,0.0
9772.0,aavdala,0.0
9772.0,khupch,0.0
9772.0,changli,0.0
9772.0,marathi,3.0
9772.0,boltat,0.0
9772.0,aapan,0.0
9772.0,user,9.0
9773.0,user,9.0
9773.0,kahi,0.0
9773.0,nahi,0.0
9773.0,sagle,0.0
9773.0,tumchya,0.0
9773.0,kade,0.0
9773.0,aaj,0.0
9773.0,pasun,0.0
9773.0,ek,0.0
9773.0,book,1.0
9773.0,hatat,0.0
9773.0,ghtle,0.0
9773.0,ahe,0.0
9773.0,vachyala,0.0
9773.0,skalai,0.0
9773.0,vachle,0.0
9773.0,thode,0.0
9773.0,ata,0.0
9773.0,udya,0.0
9773.0,skalich,0.0
9773.0,ghuv,0.0
9773.0,te,0.0
9773.0,vayachyal,0.0
9774.0,user,9.0
9774.0,are,0.0
9774.0,mobile,1.0
9774.0,ghetala,0.0
9774.0,on,1.0
9774.0,kela,0.0
9774.0,aani,0.0
9774.0,wifi,1.0
9774.0,connect,1.0
9774.0,karnyacha,0.0
9774.0,praytn,0.0
9774.0,kartoy,0.0
9774.0,ajun,0.0
9774.0,kahich,0.0
9774.0,vaparala,0.0
9774.0,nahi,0.0
9774.0,tyala,0.0
9774.0,0,3.0
9775.0,user,9.0
9775.0,tumhala,0.0
9775.0,behen,0.0
9775.0,late,1.0
9775.0,hain,0.0
9775.0,yeh,2.0
9775.0,hindi,3.0
9775.0,hain,2.0
9775.0,ya,2.0
9775.0,tamil,3.0
9775.0,zara,0.0
9775.0,spelling,1.0
9775.0,check,1.0
9775.0,karave,0.0
9775.0,aapan,0.0
9776.0,user,9.0
9776.0,teju,3.0
9776.0,kontya,0.0
9776.0,hi,0.0
9776.0,look,1.0
9776.0,madhe,0.0
9776.0,bestch,0.0
9776.0,diste,0.0
9776.0,ani,0.0
9776.0,amhala,0.0
9776.0,ticha,0.0
9776.0,prtek,0.0
9776.0,look,1.0
9776.0,tichya,0.0
9776.0,jastch,0.0
9776.0,premat,0.0
9776.0,padto,0.0
9776.0,east,1.0
9776.0,or,1.0
9776.0,west,1.0
9776.0,teju,3.0
9776.0,is,1.0
9776.0,the,1.0
9776.0,best,1.0
9777.0,user,9.0
9777.0,photo,1.0
9777.0,kadhun,0.0
9777.0,thev,0.0
9777.0,hahahaha,1.0
9777.0,lol,1.0
9778.0,user,9.0
9778.0,user,9.0
9778.0,user,9.0
9778.0,ma,0.0
9778.0,marathi,3.0
9778.0,lokani,0.0
9778.0,aplya,0.0
9778.0,swatah,0.0
9778.0,cha,0.0
9778.0,city,1.0
9778.0,support,1.0
9778.0,kela,0.0
9778.0,tr,0.0
9778.0,gair,2.0
9778.0,kai,0.0
9778.0,itkach,0.0
9778.0,pulka,0.0
9778.0,asel,0.0
9778.0,tr,0.0
9778.0,bolaun,0.0
9778.0,ghya,0.0
9778.0,tumcha,0.0
9778.0,himachal,3.0
9778.0,cha,0.0
9778.0,daughter,1.0
9778.0,la,0.0
9779.0,user,9.0
9779.0,user,9.0
9779.0,user,9.0
9779.0,user,9.0
