id,sentence,label
10892.0,kay,0.0
10892.0,jhalay,0.0
10892.0,exactly,1.0
10893.0,user,9.0
10893.0,lavkar,0.0
10893.0,ye,0.0
10893.0,ga,0.0
10894.0,i,1.0
10894.0,said,1.0
10894.0,aajoba,0.0
10894.0,mala,0.0
10894.0,doodh,0.0
10894.0,de,0.0
10894.0,na,0.0
10894.0,lavkar,0.0
10894.0,they,1.0
10894.0,said,1.0
10894.0,busss,0.0
10894.0,deto,0.0
10894.0,and,1.0
10894.0,aaj,0.0
10894.0,unke,2.0
10894.0,pass,2.0
10894.0,dry,1.0
10894.0,fruit,1.0
10894.0,nahi,2.0
10894.0,tha,2.0
10894.0,khatam,2.0
10894.0,ho,2.0
10894.0,gaya,2.0
10894.0,tha,2.0
10894.0,so,1.0
10894.0,mughe,2.0
10894.0,sirf,2.0
10894.0,tyani,0.0
10895.0,user,9.0
10895.0,barobar,0.0
10895.0,aaj,0.0
10895.0,bokdacha,0.0
10895.0,bali,3.0
10895.0,dila,0.0
10895.0,vakadtondya,0.0
10895.0,cha,0.0
10895.0,nadala,0.0
10895.0,lagun,0.0
10895.0,amol,3.0
10895.0,mitkari,3.0
10895.0,tumcha,0.0
10895.0,hi,0.0
10895.0,bali,0.0
10895.0,dila,0.0
10895.0,jail,0.0
10895.0,samadhi,0.0
10895.0,vha,0.0
10896.0,user,9.0
10896.0,me,0.0
10896.0,ithech,0.0
10896.0,aahe,0.0
10896.0,tumhich,0.0
10896.0,visarale,0.0
10896.0,aamhala,0.0
10897.0,user,9.0
10897.0,laj,0.0
10897.0,vatli,0.0
10897.0,pahije,0.0
10897.0,tula,0.0
10897.0,he,0.0
10897.0,bolaila,0.0
10898.0,user,9.0
10898.0,nahi,0.0
10898.0,aata,0.0
10898.0,lightly,1.0
10898.0,kas,0.0
10898.0,geyu,0.0
10898.0,bukh,0.0
10898.0,lagliy,0.0
10898.0,na,0.0
10898.0,dupari,0.0
10898.0,kahi,0.0
10898.0,khalll,0.0
10898.0,nahi,0.0
10898.0,thodya,0.0
10898.0,veran,0.0
10898.0,jevnar,0.0
10898.0,aahe,0.0
10899.0,kay,0.0
10899.0,karava,0.0
10899.0,mag,0.0
10899.0,m,3.0
10899.0,d,3.0
10899.0,samor,0.0
10899.0,zopnya,0.0
10899.0,peksha,0.0
10899.0,wash,1.0
10899.0,room,1.0
10899.0,madhe,0.0
10899.0,zoplela,0.0
10899.0,bara,0.0
10899.0,btw,3.0
10899.0,our,1.0
10899.0,washroom,1.0
10899.0,is,1.0
10899.0,very,1.0
10899.0,clean,1.0
10899.0,ha,0.0
10899.0,user,9.0
10899.0,user,9.0
10899.0,eeeeee,3.0
10899.0,w,3.0
10900.0,ye,0.0
10900.0,re,0.0
10900.0,ye,0.0
10900.0,re,0.0
10900.0,pavsa,0.0
10900.0,tula,0.0
10900.0,deto,0.0
10900.0,paisa,0.0
10900.0,paisa,0.0
10900.0,zhala,0.0
10900.0,khota,0.0
10900.0,paus,0.0
10900.0,aala,0.0
10900.0,motha,0.0
10901.0,user,9.0
10901.0,hi,1.0
10901.0,sachin,3.0
10901.0,i,1.0
10901.0,hope,1.0
10901.0,tujha,0.0
10901.0,haath,0.0
10901.0,lavkar,0.0
10901.0,bara,0.0
10901.0,and,1.0
10901.0,u,1.0
10901.0,ll,3.0
10901.0,be,1.0
10901.0,back,1.0
10901.0,in,1.0
10901.0,your,1.0
10901.0,best,1.0
10901.0,form,1.0
10901.0,i,1.0
10901.0,hope,1.0
10901.0,u,1.0
10901.0,r,3.0
10901.0,in,1.0
10901.0,touch,1.0
10901.0,with,1.0
10901.0,our,1.0
10901.0,boys,1.0
10901.0,in,1.0
10901.0,wi,3.0
10902.0,user,9.0
10902.0,tai,0.0
10902.0,aami,0.0
10902.0,tumcha,0.0
10902.0,singing,1.0
10902.0,che,0.0
10902.0,fan,1.0
10902.0,ahot,0.0
10902.0,khas,0.0
10902.0,karun,0.0
10902.0,mazi,0.0
10902.0,aai,0.0
10903.0,user,9.0
10903.0,user,9.0
10903.0,user,9.0
10903.0,pahela,0.0
10903.0,mh,3.0
10903.0,chi,0.0
10903.0,vasooli,0.0
10903.0,sarkar,0.0
10903.0,chi,0.0
10903.0,vasooli,0.0
10903.0,stop,1.0
10903.0,karayla,0.0
10903.0,pahije,0.0
10904.0,user,9.0
10904.0,user,9.0
10904.0,user,9.0
10904.0,dole,0.0
10904.0,var,0.0
10904.0,jhadla,0.0
10904.0,ahet,0.0
10904.0,bhaktanchya,0.0
10904.0,bahutek,0.0
10904.0,20lakh,3.0
10904.0,crore,1.0
10904.0,madhun,0.0
10904.0,kahitari,0.0
10904.0,bhetla,0.0
10904.0,asel,0.0
10904.0,tyanla,0.0
10904.0,account,1.0
10904.0,madhe,0.0
10905.0,user,9.0
10905.0,nandini,3.0
10905.0,sardesainchi,0.0
10905.0,lineage,3.0
10905.0,aahat,0.0
10905.0,tumhi,0.0
10905.0,tumchya,0.0
10905.0,kadun,0.0
10905.0,apeksha,0.0
10905.0,faar,0.0
10905.0,jast,0.0
10905.0,aahet,0.0
10905.0,amend,3.0
10905.0,call,1.0
10905.0,for,1.0
10905.0,discarding,1.0
10905.0,ibn,3.0
10906.0,user,9.0
10906.0,are,0.0
10906.0,jhopun,0.0
10906.0,vaitag,0.0
10906.0,aalay,0.0
10906.0,mhnun,0.0
10906.0,thodya,0.0
10906.0,vel,0.0
10906.0,online,1.0
10906.0,aaloy,0.0
10907.0,tu,0.0
10907.0,yeshil,0.0
10907.0,parat,0.0
10907.0,mhnun,0.0
10907.0,mi,0.0
10907.0,tya,0.0
10907.0,watevarch,0.0
10907.0,basto,0.0
10907.0,prem,0.0
10907.0,mala,0.0
10907.0,karshil,0.0
10907.0,mhnun,0.0
10907.0,tujhich,0.0
10907.0,wat,0.0
10907.0,mi,0.0
10907.0,pahto,0.0
10907.0,duniya,2.0
10907.0,mala,0.0
10907.0,veda,0.0
10908.0,user,9.0
10908.0,mala,0.0
10908.0,pun,0.0
10908.0,tech,0.0
10908.0,vatay,0.0
10908.0,anni,0.0
10908.0,aapu,3.0
10908.0,aaiknar,0.0
10908.0,aani,0.0
10908.0,shashank,3.0
10908.0,nehmi,0.0
10908.0,pramane,0.0
10908.0,kahi,0.0
10908.0,bolnar,0.0
10908.0,naahi,0.0
10908.0,back,1.0
10908.0,2,3.0
10908.0,sq,3.0
10908.0,1,3.0
10909.0,user,9.0
10909.0,kuty,0.0
10909.0,kashi,0.0
10909.0,kartoy,0.0
10909.0,bhawa,0.0
10910.0,user,9.0
10910.0,user,9.0
10910.0,user,9.0
10910.0,yanchach,0.0
10910.0,dukan,0.0
10910.0,punyat,0.0
10910.0,ahe,0.0
10910.0,ka,0.0
10910.0,asa,0.0
10910.0,vicharaycha,0.0
10910.0,hota,0.0
10911.0,user,9.0
10911.0,hey,0.0
10911.0,ashaant,0.0
10911.0,pahne,0.0
10911.0,kasa,0.0
10911.0,baghtat,0.0
10911.0,te,0.0
10911.0,mala,0.0
10911.0,shikayla,0.0
10911.0,pahije,0.0
10911.0,p,3.0
10912.0,user,9.0
10912.0,me,0.0
10912.0,tumcha,0.0
10912.0,saathi,0.0
10912.0,tweet,1.0
10912.0,kaslela,0.0
10912.0,ahe,0.0
10912.0,ani,0.0
10912.0,udaya,0.0
10912.0,neend,2.0
10912.0,haram,2.0
10912.0,kilel,0.0
10912.0,ahe,0.0
10912.0,p,3.0
10913.0,user,9.0
10913.0,user,9.0
10913.0,user,9.0
10913.0,are,0.0
10913.0,baba,0.0
10913.0,khup,0.0
10913.0,vashila,0.0
10913.0,lavtat,0.0
10913.0,lok,0.0
10913.0,mhnun,0.0
10913.0,study,1.0
10913.0,krnare,0.0
10913.0,lagat,0.0
10913.0,nhi,0.0
10913.0,baki,0.0
10913.0,lagtat,0.0
10914.0,user,9.0
10914.0,kay,0.0
10914.0,rao,0.0
10914.0,evdha,0.0
10914.0,pan,0.0
10914.0,vishwas,0.0
10914.0,nahi,0.0
10915.0,user,9.0
10915.0,mug,0.0
10915.0,kay,0.0
10915.0,khara,0.0
10915.0,tar,0.0
10915.0,chop,0.0
10915.0,kela,0.0
10915.0,pahije,0.0
10915.0,tula,0.0
10915.0,namya,3.0
10915.0,style,1.0
10915.0,d,3.0
10916.0,solapurat,0.0
10916.0,pan,0.0
10916.0,swine,1.0
10916.0,flu,1.0
10916.0,alay,0.0
10916.0,5,3.0
10916.0,lokanna,0.0
10916.0,zala,0.0
10917.0,user,9.0
10917.0,hich,0.0
10917.0,bhasha,0.0
10917.0,kalati,0.0
10917.0,tumhala,0.0
10918.0,user,9.0
10918.0,simply,1.0
10918.0,in,1.0
10918.0,english,1.0
10918.0,mala,0.0
10918.0,phone,1.0
10918.0,kar,0.0
10918.0,lavkar,0.0
10918.0,aatach,0.0
10918.0,kar,0.0
10919.0,user,9.0
10919.0,check,1.0
10919.0,my,1.0
10919.0,checkin,1.0
10919.0,ga,0.0
10919.0,i,1.0
10919.0,have,1.0
10919.0,a,1.0
10919.0,morning,1.0
10919.0,checkin,1.0
10919.0,building,1.0
10919.0,change,1.0
10919.0,zhala,0.0
10919.0,na,0.0
10919.0,so,1.0
10920.0,aai,0.0
10920.0,vadil,0.0
10920.0,aaplya,0.0
10920.0,mulan,0.0
10920.0,var,0.0
10920.0,kadhich,0.0
10920.0,ragawat,0.0
10920.0,nahi,0.0
10920.0,tyanchya,0.0
10920.0,saglya,0.0
10920.0,chuka,0.0
10920.0,potat,0.0
10920.0,ghaltat,0.0
10920.0,radhache,0.0
10920.0,baba,0.0
10921.0,user,9.0
10921.0,nahi,0.0
10921.0,re,0.0
10921.0,gupp,0.0
10921.0,ki,0.0
10921.0,zara,0.0
10921.0,p,3.0
10921.0,dakhvayla,0.0
10921.0,foto,1.0
10921.0,kadhun,0.0
10921.0,hava,0.0
10921.0,ahe,0.0
10921.0,d,3.0
10922.0,user,9.0
10922.0,lagnachya,0.0
10922.0,khup,0.0
10922.0,khup,0.0
10922.0,shubhechha,0.0
10923.0,user,9.0
10923.0,user,9.0
10923.0,user,9.0
10923.0,more,3.0
10923.0,maharajana,0.0
10923.0,sampvayla,0.0
10923.0,nighale,0.0
10923.0,hote,0.0
10923.0,ani,0.0
10923.0,nantar,0.0
10923.0,pay,0.0
10923.0,lavun,0.0
10923.0,palu,0.0
10923.0,lagle,0.0
10923.0,milel,0.0
10923.0,tikde,0.0
10924.0,user,9.0
10924.0,salya,0.0
10924.0,sp,3.0
10924.0,kar,0.0
10924.0,donovan,3.0
10924.0,me,0.0
10924.0,xeroxes,1.0
10924.0,kartoy,0.0
10924.0,p,3.0
10925.0,user,9.0
10925.0,goenkar,3.0
10925.0,ghor,0.0
10925.0,amchya,0.0
10925.0,paishache,0.0
10925.0,not,1.0
10925.0,a,1.0
10925.0,big,1.0
10925.0,deal,1.0
10926.0,user,9.0
10926.0,kaal,0.0
10926.0,tumcha,0.0
10926.0,profile,1.0
10926.0,vachla,0.0
10926.0,now,1.0
10926.0,vel,0.0
10926.0,kadhun,0.0
10926.0,blogs,1.0
10926.0,vachin,0.0
10927.0,user,9.0
10927.0,mi,0.0
10927.0,ajay,3.0
10927.0,kulkarni,3.0
10927.0,shajapur,3.0
10927.0,m,3.0
10927.0,p,3.0
10927.0,tumhala,0.0
10927.0,ramnavmi,0.0
10927.0,cha,0.0
10927.0,namaskar,0.0
10928.0,user,9.0
10928.0,user,9.0
10928.0,deshachi,0.0
10928.0,purna,0.0
10928.0,vat,0.0
10928.0,lavnar,0.0
10928.0,mag,0.0
10928.0,hey,0.0
10929.0,user,9.0
10929.0,user,9.0
10929.0,user,9.0
10929.0,congress,1.0
10929.0,baddl,0.0
10929.0,kahich,0.0
10929.0,mahit,0.0
10929.0,nast,0.0
10929.0,tumhala,0.0
10929.0,satyache,0.0
10929.0,samarthak,0.0
10929.0,ahat,0.0
10929.0,tumhi,0.0
10929.0,profile,1.0
10929.0,change,1.0
10929.0,kara,0.0
10929.0,tumchi,0.0
10930.0,user,9.0
10930.0,degree,1.0
10930.0,wikat,0.0
10930.0,ghetli,0.0
10930.0,thesis,1.0
10930.0,dusryane,0.0
10930.0,lihila,0.0
10930.0,jara,0.0
10930.0,thamb,0.0
10930.0,te,0.0
10930.0,prakaran,0.0
10930.0,pan,0.0
10930.0,lavkarch,0.0
10930.0,baaher,0.0
10930.0,nighel,0.0
10930.0,user,9.0
10931.0,user,9.0
10931.0,kai,0.0
10931.0,mhanaycha,0.0
10931.0,kai,0.0
10931.0,tula,0.0
10932.0,user,9.0
10932.0,i,1.0
10932.0,want,1.0
10932.0,user,9.0
10932.0,to,1.0
10932.0,say,1.0
10932.0,pan,0.0
10932.0,khaali,0.0
10932.0,ka,0.0
10932.0,nahi,0.0
10932.0,ghetla,0.0
10932.0,and,1.0
10932.0,make,1.0
10932.0,me,1.0
10932.0,proud,1.0
10933.0,gol,0.0
10933.0,gol,0.0
10933.0,surmai,3.0
10933.0,sarkha,0.0
10933.0,hahahahaha,1.0
10933.0,user,9.0
10933.0,sahi,0.0
10933.0,dialogue,1.0
10933.0,mast,0.0
10933.0,mast,0.0
10933.0,aaj,0.0
10933.0,amchya,0.0
10933.0,kade,0.0
10933.0,pan,0.0
10933.0,surmai,3.0
10933.0,p,3.0
10934.0,user,9.0
10934.0,user,9.0
10934.0,mi,0.0
10934.0,tithech,0.0
10934.0,hoto,0.0
10934.0,college,1.0
10934.0,la,0.0
10934.0,gpp,3.0
10934.0,la,0.0
10934.0,kayam,0.0
10934.0,flyover,1.0
10934.0,vr,3.0
10934.0,traffic,1.0
10934.0,asaychi,0.0
10935.0,user,9.0
10935.0,user,9.0
10935.0,ani,0.0
10935.0,medical,1.0
10935.0,chya,0.0
10935.0,1st,3.0
10935.0,2nd,3.0
10935.0,ani,0.0
10935.0,3rd,3.0
10935.0,yr,1.0
10935.0,ch,0.0
10935.0,kayy,0.0
10935.0,tyanche,0.0
10935.0,paper,1.0
10935.0,cancel,1.0
10935.0,vhyala,0.0
10935.0,pahije,0.0
10935.0,ug,0.0
10935.0,che,0.0
10935.0,paper,1.0
10935.0,cancel,1.0
10935.0,kara,0.0
10935.0,plz,1.0
10936.0,user,9.0
10936.0,waah,0.0
10936.0,waran,0.0
10936.0,bhaat,0.0
10936.0,sheera,0.0
10936.0,parat,0.0
10936.0,mumbai,3.0
10936.0,madhye,0.0
10936.0,ka,0.0
10936.0,good,1.0
10936.0,comfort,1.0
10936.0,food,1.0
10936.0,nice,1.0
10936.0,allright,1.0
10936.0,time,1.0
10936.0,to,1.0
10936.0,call,1.0
10936.0,it,1.0
10936.0,a,1.0
10936.0,day,1.0
10937.0,tichyashi,0.0
10937.0,maitri,0.0
10937.0,julali,0.0
10937.0,hech,0.0
10937.0,majhya,0.0
10937.0,manala,0.0
10937.0,sukhavanar,0.0
10937.0,hot,0.0
10937.0,tichyashi,0.0
10937.0,maitri,0.0
10937.0,tutali,0.0
10937.0,tevha,0.0
10937.0,prem,0.0
10937.0,jhal,0.0
10937.0,hech,0.0
10937.0,majhya,0.0
10937.0,bhavananch,0.0
10937.0,durbhagy,0.0
10937.0,hot,0.0
10938.0,user,9.0
10938.0,lavkar,0.0
10938.0,gelas,0.0
10938.0,te,0.0
10938.0,gelas,0.0
10938.0,ekta,0.0
10938.0,maja,0.0
10938.0,kartoys,0.0
10938.0,and,1.0
10938.0,var,0.0
10938.0,jagjahir,0.0
10938.0,kartoys,0.0
10938.0,iski,2.0
10938.0,saja,2.0
10938.0,milegi,2.0
10938.0,barabar,2.0
10938.0,milegi,2.0
10938.0,user,9.0
10939.0,user,9.0
10939.0,user,9.0
10939.0,3,3.0
10939.0,4,3.0
10939.0,foot,1.0
10939.0,aat,0.0
10939.0,ghalun,0.0
10939.0,baher,0.0
10939.0,kadle,0.0
10939.0,ahe,0.0
10939.0,tymule,0.0
10939.0,ase,0.0
10939.0,aaa,3.0
10939.0,kartoy,0.0
10940.0,user,9.0
10940.0,raj,3.0
10940.0,thakreji,3.0
10940.0,ni,0.0
10940.0,anna,3.0
10940.0,na,0.0
10940.0,maharashtratun,0.0
10940.0,support,1.0
10940.0,dyayla,0.0
10940.0,hava,0.0
10940.0,hota,0.0
10940.0,ha,0.0
10940.0,ek,0.0
10940.0,samajik,0.0
10940.0,prashna,0.0
10940.0,ahe,0.0
10940.0,rpy,3.0
10940.0,pls,1.0
10941.0,user,9.0
10941.0,user,9.0
10941.0,tumhala,0.0
10941.0,marathi,0.0
10941.0,tasa,0.0
10941.0,vachta,0.0
10941.0,yet,0.0
10941.0,nasel,0.0
10941.0,tr,0.0
10941.0,tasa,0.0
10941.0,sanga,0.0
10941.0,oo,3.0
10941.0,jaudee,0.0
10941.0,kai,0.0
10941.0,karnar,0.0
10941.0,party,1.0
10941.0,ch,0.0
10941.0,tasli,0.0
10941.0,tumhala,0.0
10941.0,tri,0.0
10941.0,kai,0.0
10941.0,mhnaar,0.0
10942.0,user,9.0
10942.0,vardha,3.0
10942.0,madhil,0.0
10942.0,baatmya,0.0
10942.0,pahilya,0.0
10942.0,daru,0.0
10942.0,bandi,0.0
10942.0,jhalich,0.0
10942.0,pahije,0.0
10943.0,user,9.0
10943.0,user,9.0
10943.0,cook,1.0
10943.0,la,0.0
10943.0,credit,1.0
10943.0,tar,0.0
10943.0,dili,0.0
10943.0,j,3.0
10943.0,pahije,0.0
10944.0,aaj,0.0
10944.0,ganpati,0.0
10944.0,bappa,0.0
10944.0,la,0.0
10944.0,bye,1.0
10944.0,mhanaycha,0.0
10944.0,diwas,0.0
10944.0,aalay,0.0
10944.0,bappa,0.0
10944.0,parat,0.0
10944.0,nighale,0.0
10944.0,aahet,0.0
10944.0,pudhchya,0.0
10944.0,varshi,0.0
10944.0,parat,0.0
10944.0,yenyasathi,0.0
10944.0,bappa,0.0
10944.0,morya,0.0
10945.0,user,9.0
10945.0,user,9.0
10945.0,user,9.0
10945.0,user,9.0
10945.0,navardev,0.0
10945.0,marathi,3.0
10945.0,ahet,0.0
10945.0,ka,0.0
10945.0,tumche,0.0
10946.0,karan,0.0
10946.0,amhala,0.0
10946.0,rojgar,0.0
10946.0,milato,0.0
10946.0,user,9.0
10946.0,tumhi,0.0
10946.0,bihar,3.0
10946.0,la,0.0
10946.0,ka,0.0
10946.0,naahi,0.0
10946.0,jaat,0.0
10946.0,user,9.0
10946.0,user,9.0
10947.0,user,9.0
10947.0,ye,0.0
10947.0,next,1.0
10947.0,season,1.0
10947.0,la,0.0
10947.0,amchya,0.0
10947.0,against,1.0
10948.0,user,9.0
10948.0,jo,0.0
10948.0,ncp,3.0
10948.0,cha,0.0
10948.0,jhala,0.0
10948.0,nahi,0.0
10948.0,toh,0.0
10948.0,tumcha,0.0
10948.0,kay,0.0
10948.0,hoil,0.0
10948.0,shinde,3.0
10948.0,saheb,0.0
10949.0,user,9.0
10949.0,d,3.0
10949.0,yes,1.0
10949.0,n,3.0
10949.0,deepika,3.0
10949.0,lambe,2.0
10949.0,race,1.0
10949.0,ki,2.0
10949.0,ghodi,2.0
10949.0,p,3.0
10949.0,hmm,3.0
10949.0,mala,0.0
10949.0,pan,0.0
10949.0,vatat,0.0
10949.0,dipikach,0.0
10949.0,pahije,0.0
10949.0,n,3.0
10949.0,mast,0.0
10949.0,pan,0.0
10949.0,distil,0.0
10949.0,sobat,0.0
10950.0,kaay,0.0
10950.0,user,9.0
10950.0,tu,0.0
10950.0,mala,0.0
10950.0,kadhich,0.0
10950.0,reply,1.0
10950.0,karat,0.0
10950.0,nahi,0.0
10950.0,kaa,0.0
10951.0,user,9.0
10951.0,user,9.0
10951.0,tyapeksha,0.0
10951.0,avntika,3.0
10951.0,lava,0.0
10951.0,tyat,0.0
10951.0,ekdam,0.0
10951.0,mast,0.0
10951.0,kam,0.0
10951.0,aahe,0.0
10951.0,tumche,0.0
10951.0,hi,0.0
10951.0,nako,0.0
10951.0,aamhala,0.0
10951.0,khoop,0.0
10951.0,chan,0.0
10951.0,subodh,3.0
10951.0,baghaychi,0.0
10951.0,savay,0.0
10951.0,aahe,0.0
10951.0,ha,0.0
10951.0,nako,0.0
10952.0,user,9.0
10952.0,gankokila,0.0
10952.0,didiji,0.0
10952.0,amha,0.0
10952.0,nasik,3.0
10952.0,karancha,0.0
10952.0,tumhala,0.0
10952.0,sastang,0.0
10952.0,namaskar,0.0
10953.0,user,9.0
10953.0,user,9.0
10953.0,user,9.0
10953.0,la,0.0
10953.0,shap,0.0
10953.0,dyayla,0.0
10953.0,havet,0.0
10953.0,dokyavar,0.0
10953.0,hagayla,0.0
10953.0,laglay,0.0
10953.0,jasti,0.0
10953.0,shahana,0.0
10953.0,samajtoy,0.0
10953.0,swatahala,0.0
10953.0,manjar,3.0
10954.0,user,9.0
10954.0,lol,1.0
10954.0,m,3.0
10954.0,ages,1.0
10954.0,and,1.0
10954.0,all,1.0
10954.0,addey,3.0
10954.0,ithech,0.0
10954.0,tar,0.0
10954.0,hote,0.0
10954.0,naa,0.0
10954.0,mi,0.0
10954.0,p,3.0
10955.0,aaj,0.0
10955.0,punyaat,0.0
10955.0,majhya,0.0
10955.0,vadilaanvar,0.0
10955.0,lihileylya,0.0
10955.0,pustakacha,0.0
10955.0,prakashan,0.0
10955.0,zhala,0.0
10955.0,didichya,0.0
10955.0,haste,0.0
10955.0,tevhacha,0.0
10955.0,photo,1.0
10957.0,user,9.0
10957.0,jitha,0.0
10957.0,jitha,0.0
10957.0,tumchya,0.0
10957.0,malkane,0.0
10957.0,udhghatan,0.0
10957.0,kela,0.0
10957.0,te,0.0
10957.0,dhasalet,0.0
10957.0,aaj,0.0
10957.0,ek,0.0
10957.0,accident,1.0
10957.0,hi,0.0
10957.0,jhalai,0.0
10957.0,deshashi,0.0
10957.0,pramanik,0.0
10957.0,nasla,0.0
10957.0,ki,0.0
10957.0,asa,0.0
10957.0,hota,0.0
10958.0,user,9.0
10958.0,kharay,0.0
10958.0,sir,1.0
10958.0,tumcha,0.0
10960.0,user,9.0
10960.0,yeah,1.0
10960.0,i,1.0
10960.0,knw,1.0
10960.0,dea,3.0
10960.0,its,1.0
10960.0,tru,1.0
10960.0,n,3.0
10960.0,thanx,1.0
10960.0,fr,1.0
10960.0,d,1.0
10960.0,wishing,1.0
10960.0,btw,3.0
10960.0,evadya,0.0
10960.0,lavkar,0.0
10960.0,wish,1.0
10960.0,keles,0.0
10960.0,ek,0.0
10960.0,ph,1.0
10960.0,ny,0.0
10960.0,karta,0.0
10960.0,yet,0.0
10960.0,tula,0.0
10960.0,aajtari,0.0
10961.0,user,9.0
10961.0,jhomblele,0.0
10961.0,diste,0.0
10961.0,aahe,0.0
10961.0,joke,1.0
10961.0,tar,0.0
10961.0,tumcha,0.0
10961.0,karnar,0.0
10961.0,aahe,0.0
10961.0,janta,0.0
10961.0,23,3.0
10961.0,tarkhela,0.0
10961.0,jo,0.0
10961.0,nikal,0.0
10961.0,yeil,0.0
10961.0,tyat,0.0
10962.0,user,9.0
10962.0,my,1.0
10962.0,point,1.0
10962.0,being,1.0
10962.0,jevha,0.0
10962.0,offer,1.0
10962.0,hoti,0.0
10962.0,tevha,0.0
10962.0,tu,0.0
10962.0,treat,1.0
10962.0,ghetli,0.0
10962.0,nahis,0.0
10962.0,ata,0.0
10962.0,gela,0.0
10962.0,chance,1.0
10962.0,thesis,1.0
10962.0,topic,1.0
10962.0,jhala,0.0
10962.0,ka,0.0
10962.0,finalize,1.0
10963.0,user,9.0
10963.0,ok,1.0
10963.0,mag,0.0
10963.0,ani,0.0
10963.0,kay,0.0
10963.0,future,1.0
10963.0,plans,1.0
10963.0,mhanje,0.0
10963.0,master,1.0
10963.0,degree,1.0
10963.0,vagere,0.0
10963.0,karayche,0.0
10963.0,ki,0.0
10963.0,nay,0.0
10964.0,user,9.0
10964.0,excellent,1.0
10964.0,intw,1.0
10964.0,of,1.0
10964.0,nana,3.0
10964.0,patekar,3.0
10964.0,he,1.0
10964.0,indirectly,1.0
10964.0,referred,1.0
10964.0,to,1.0
10964.0,all,1.0
10964.0,our,1.0
10964.0,heros,1.0
10964.0,jo,0.0
10964.0,paryant,0.0
10964.0,bhintivara,0.0
10964.0,aahat,0.0
10964.0,to,0.0
10964.0,paryant,0.0
10964.0,tumhala,0.0
10964.0,manto,0.0
10965.0,symbi,3.0
10965.0,students,1.0
10965.0,peksha,0.0
10965.0,amcha,0.0
10965.0,watchman,1.0
10965.0,bara,0.0
10965.0,to,0.0
10965.0,deshi,0.0
10965.0,pito,0.0
10965.0,gapp,0.0
10965.0,padto,0.0
10965.0,ani,0.0
10965.0,main,1.0
10965.0,mhanje,0.0
10965.0,bapaa,0.0
10965.0,che,0.0
10965.0,paise,0.0
10965.0,na,0.0
10965.0,udavta,0.0
10965.0,swata,0.0
10965.0,chya,0.0
10965.0,paisyachi,0.0
10965.0,pito,0.0
10966.0,user,9.0
10966.0,user,9.0
10966.0,sahab,0.0
10966.0,gov,1.0
10966.0,of,1.0
10966.0,india,3.0
10966.0,tumcha,0.0
10966.0,kade,0.0
10966.0,aahe,0.0
10966.0,tumhi,0.0
10966.0,pan,0.0
10966.0,karu,0.0
10966.0,shakta,0.0
10966.0,na,0.0
10966.0,tyala,0.0
10966.0,rajyachya,0.0
10966.0,mantri,0.0
10966.0,bannaychi,0.0
10966.0,kay,0.0
10966.0,garaj,0.0
10967.0,user,9.0
10967.0,6,3.0
10967.0,mhanje,0.0
10967.0,6,3.0
10967.0,hahahaha,1.0
10968.0,khup,0.0
10968.0,divsanni,0.0
10968.0,tumcha,0.0
10968.0,kadun,0.0
10968.0,correct,1.0
10968.0,comment,1.0
10968.0,aali,0.0
10968.0,vachun,0.0
10968.0,bare,0.0
10968.0,vatle,0.0
10968.0,modi,3.0
10968.0,is,1.0
10968.0,the,1.0
10968.0,need,1.0
10968.0,of,1.0
10968.0,the,1.0
10968.0,hour,1.0
10969.0,4,3.0
10969.0,pakshi,0.0
10969.0,zadavar,0.0
10969.0,baslele,0.0
10969.0,astat,0.0
10969.0,1,3.0
10969.0,shikari,0.0
10969.0,yeun,0.0
10969.0,havet,0.0
10969.0,goli,0.0
10969.0,marto,0.0
10969.0,3,3.0
10969.0,pakshi,0.0
10969.0,udun,0.0
10969.0,jatat,0.0
10969.0,pan,0.0
10969.0,1,3.0
10969.0,pakshi,0.0
10969.0,tithech,0.0
10969.0,basto,0.0
10970.0,satte,0.0
10970.0,cha,0.0
10970.0,moh,0.0
10970.0,uddhav,3.0
10970.0,sahebana,0.0
10970.0,kadhich,0.0
10970.0,nhavta,0.0
10970.0,pan,0.0
10970.0,ata,0.0
10970.0,user,9.0
10970.0,tumchi,0.0
10970.0,thasun,0.0
10970.0,tumcha,0.0
10970.0,chatadavar,0.0
10970.0,basun,0.0
10970.0,satta,0.0
10970.0,gajonar,0.0
10970.0,hai,0.0
10970.0,nakki,0.0
10970.0,jai,0.0
10970.0,maharashtra,3.0
10971.0,user,9.0
10971.0,ho,0.0
10971.0,re,0.0
10971.0,but,1.0
10971.0,team,1.0
10971.0,that,1.0
10971.0,finished,1.0
10971.0,2nd,3.0
10971.0,was,1.0
10971.0,equal,1.0
10971.0,on,1.0
10971.0,points,1.0
10971.0,in,1.0
10971.0,third,1.0
10971.0,last,1.0
10971.0,game,1.0
10971.0,which,1.0
10971.0,was,1.0
10971.0,played,1.0
10971.0,away,1.0
10971.0,te,0.0
10971.0,connect,1.0
10971.0,kartoy,0.0
10972.0,user,9.0
10972.0,tumhi,0.0
10972.0,he,0.0
10972.0,asa,0.0
10972.0,sagal,0.0
10972.0,lihita,0.0
10972.0,aani,0.0
10972.0,me,0.0
10972.0,tatkal,0.0
10972.0,tumchya,0.0
10972.0,jeeva,0.0
10972.0,chya,0.0
10972.0,rakshana,0.0
