id,sentence,label
906,badlal,MAR
907,amche,MAR
907,raje,MAR
907,shiv,MAR
907,chtrapati,MAR
907,shivaji,OTH
907,maharajyancha,MAR
907,apaman,MAR
907,kelay,MAR
907,nayadu,MAR
907,saheb,MAR
907,ami,MAR
907,tumcha,MAR
907,nished,MAR
907,karto,MAR
908,tumcha,MAR
908,blog,ENG
908,chan,MAR
908,aahe,MAR
908,most,ENG
908,informative,ENG
908,i,ENG
908,want,ENG
908,to,ENG
908,associate,ENG
908,my,ENG
908,orbit,ENG
908,with,ENG
908,your,ENG
908,site,ENG
908,so,ENG
908,we,ENG
908,can,ENG
908,share,ENG
908,your,ENG
908,logo,ENG
908,on,ENG
908,our,ENG
908,site,ENG
909,tanker,ENG
909,temporary,ENG
909,solution,ENG
909,aahe,MAR
909,paani,MAR
909,che,MAR
909,prashn,MAR
909,kayam,MAR
909,sodvun,MAR
909,tumcha,MAR
909,pan,MAR
909,kotuk,MAR
909,karaycha,MAR
909,chance,ENG
909,dya,MAR
909,jantela,MAR
910,kiti,MAR
910,chances,ENG
910,aahet,MAR
910,ki,MAR
910,maharaj,MAR
910,hyacha,MAR
910,doka,MAR
910,kalam,MAR
910,kartil,MAR
910,asa,MAR
910,khota,MAR
910,bolayla,MAR
911,jaude,MAR
911,barch,MAR
911,zhala,MAR
911,p,OTH
912,far,ENG
912,lavkar,MAR
912,karte,MAR
912,ahe,MAR
912,jevan,MAR
913,ipl,ENG
913,madhe,MAR
913,waprlya,MAR
913,janarya,MAR
913,panyabaddal,MAR
913,koni,MAR
913,kahi,MAR
913,bolnar,MAR
913,ahe,MAR
913,ka,MAR
914,kahi,MAR
914,bolnar,MAR
914,ka,MAR
915,parva,MAR
915,pan,MAR
915,ahe,MAR
915,mi,MAR
915,mumbai,OTH
915,madhe,MAR
915,monday,ENG
915,morning,ENG
915,return,ENG
916,atta,MAR
916,tr,MAR
916,ajit,OTH
916,pawar,OTH
916,ni,MAR
916,fadanvis,OTH
916,cha,MAR
916,pathimba,MAR
916,kadun,MAR
916,ghetla,MAR
916,mhanaych,MAR
917,aga,MAR
917,cartoon,ENG
917,mhanala,MAR
917,na,MAR
917,salman,OTH
917,tyala,MAR
917,cartoon,ENG
917,network,ENG
917,mhanje,MAR
917,tyache,MAR
917,fans,ENG
917,asle,MAR
917,tweets,ENG
917,kartat,MAR
917,ki,MAR
917,apoap,MAR
917,suchta,MAR
918,hi,MAR
918,nashib,MAR
918,salman,OTH
918,bhauna,MAR
918,follow,ENG
918,kara,MAR
918,lagech,MAR
919,ho,MAR
919,na,MAR
919,2,OTH
919,sessions,ENG
919,khelayla,MAR
919,pahije,MAR
919,hote,MAR
920,amhi,MAR
920,konachya,MAR
920,jivavar,MAR
920,jagat,MAR
920,nahi,MAR
920,mehnatine,MAR
920,kamavto,MAR
920,mala,MAR
920,1re,MAR
920,milat,MAR
920,nahi,MAR
920,kadun,MAR
920,tumhala,MAR
920,milat,MAR
920,asel,MAR
920,kadun,MAR
921,me,MAR
921,aaj,MAR
921,lavkar,MAR
921,jevlo,MAR
921,d,OTH
921,tu,MAR
921,bore,ENG
921,jali,MAR
921,asashil,MAR
921,tithe,MAR
922,sir,ENG
922,tumcha,MAR
922,next,ENG
922,program,ENG
922,kuthey,MAR
922,ahe,MAR
922,punyaat,MAR
922,udya,MAR
923,atishay,MAR
923,bejawabdaarichi,MAR
923,baab,MAR
923,aahe,MAR
923,hi,MAR
923,kadak,MAR
923,karyawahi,MAR
923,whayla,MAR
923,pahije,MAR
924,haha,ENG
924,avdhya,MAR
924,lavkar,MAR
925,bhetayla,MAR
925,hava,MAR
925,tumhala,MAR
925,lavkar,MAR
925,ch,MAR
925,p,OTH
926,mala,MAR
926,nahi,MAR
926,kalla,MAR
926,joke,ENG
926,khup,MAR
926,bhola,MAR
926,aahe,MAR
926,mi,MAR
926,ka,MAR
926,haslis,MAR
927,gaddar,MAR
927,jevha,MAR
927,tyancha,MAR
927,mula,MAR
927,vishai,MAR
927,bolta,MAR
927,tevha,MAR
927,ksa,MAR
927,shant,MAR
927,basta,MAR
927,gaddar,MAR
928,are,MAR
928,khara,MAR
928,re,MAR
928,mala,MAR
928,vichartoy,MAR
928,mi,MAR
928,kal,MAR
928,tula,MAR
928,sagala,MAR
928,sangitla,MAR
928,tu,MAR
928,tujhi,MAR
928,history,ENG
928,sang,MAR
929,evdha,MAR
929,bore,ENG
929,tweet,ENG
929,kelyabaddal,MAR
929,tula,MAR
929,vahini,MAR
929,kadun,MAR
929,maar,MAR
929,khau,MAR
929,ghatla,MAR
929,pahije,MAR
929,changla,MAR
929,mitra,MAR
929,aahe,MAR
929,mhanu,MAR
929,tula,MAR
929,maaf,MAR
929,kartos,MAR
929,re,MAR
929,vaibhya,OTH
930,tu,MAR
930,nahi,MAR
930,bhetnar,MAR
930,ata,MAR
930,khup,MAR
930,ushir,MAR
930,jhala,MAR
930,pan,MAR
930,mannch,MAR
930,aikat,MAR
930,nahi,MAR
930,tyane,MAR
930,bharavsa,MAR
930,hota,MAR
930,kela,MAR
930,tyach,MAR
930,manala,MAR
930,tu,MAR
931,glya,MAR
931,kahi,MAR
931,divsat,MAR
931,me,MAR
931,tumcha,MAR
931,fan,ENG
931,jhalo,MAR
931,ahe,MAR
931,tumchi,MAR
931,shaili,MAR
931,ashich,MAR
931,rahili,MAR
931,tar,MAR
931,udo,MAR
931,udo,MAR
931,pan,MAR
931,karin,MAR
932,ya,MAR
932,lokanna,MAR
932,laaz,MAR
932,pan,MAR
932,kashi,MAR
932,vatat,MAR
932,nahi,MAR
933,are,MAR
933,tumcha,MAR
933,gaddar,MAR
933,saheb,MAR
933,mns,OTH
933,chief,ENG
933,raj,OTH
933,la,MAR
933,bhetyala,MAR
933,gelela,MAR
933,tyacha,MAR
933,sobat,MAR
933,jaun,MAR
933,bolaycha,MAR
933,na,MAR
934,one,ENG
934,more,ENG
934,phrase,ENG
934,into,ENG
934,my,ENG
934,ikalanga,MAR
934,vocab,ENG
934,ngi,MAR
934,file,ENG
934,zhala,MAR
935,tu,MAR
935,kaay,MAR
935,karayla,MAR
935,pahije,MAR
935,tey,MAR
935,sangtoy,MAR
935,chid,MAR
935,chid,MAR
935,karu,MAR
935,nako,MAR
936,peter,OTH
936,ji,MAR
936,how,ENG
936,r,ENG
936,u,ENG
936,feeling,ENG
936,today,ENG
936,n,ENG
936,today,ENG
936,none,ENG
936,of,ENG
936,u,ENG
936,guys,ENG
936,have,ENG
936,come,ENG
936,to,ENG
936,office,ENG
936,kay,MAR
936,zhala,MAR
937,raut,MAR
937,bolalya,MAR
937,var,MAR
937,tumhala,MAR
937,he,MAR
937,kalale,MAR
937,5,OTH
937,varsha,MAR
937,kya,MAR
937,zak,MAR
937,marli,MAR
937,tumche,MAR
937,sarkar,MAR
937,police,ENG
937,hote,MAR
937,na,MAR
938,mg,MAR
938,ata,MAR
938,ks,OTH
938,bolas,MAR
938,punha,MAR
938,amhala,MAR
938,hutatmya,MAR
938,dile,MAR
938,nahi,MAR
938,pahije,MAR
938,hyancha,MAR
938,fkt,MAR
938,vr,OTH
938,dola,MAR
938,ahe,MAR
938,mumbai,OTH
938,sonyachi,MAR
938,andi,MAR
938,denari,MAR
938,kombdi,MAR
938,ahe,MAR
939,are,MAR
939,wahh,MAR
939,mulgi,MAR
939,shikli,MAR
939,pragati,MAR
939,zali,MAR
939,gud,ENG
939,gud,ENG
939,kadhitari,MAR
939,amhala,MAR
939,hi,MAR
939,bolava,MAR
939,ghari,MAR
939,aplya,MAR
939,hatch,MAR
939,jevayla,MAR
940,tumhi,MAR
940,shock,ENG
940,zhala,MAR
940,d,OTH
941,kasala,MAR
941,raag,MAR
941,aala,MAR
941,aahe,MAR
941,tumhala,MAR
941,mi,MAR
941,pan,MAR
941,wish,ENG
941,kel,MAR
941,pan,MAR
941,reply,ENG
941,naahi,MAR
941,kelaat,MAR
941,its,ENG
941,ok,ENG
941,hav,MAR
941,fun,ENG
942,kay,MAR
942,khati,MAR
942,mirhali,MAR
942,malaidar,MAR
942,khate,MAR
942,tar,MAR
942,cng,OTH
942,ani,MAR
942,ncp,OTH
942,ne,MAR
942,ghetli,MAR
942,tumhi,MAR
942,tar,MAR
942,kendratal,MAR
942,mantri,MAR
942,pad,ENG
942,gamavun,MAR
942,basle,MAR
943,arre,MAR
943,tumcha,MAR
943,passport,ENG
943,kuthe,MAR
943,p,OTH
944,i,ENG
944,agreee,ENG
944,tumi,MAR
944,maharashtracha,MAR
944,gaurav,OTH
944,aahe,MAR
945,marathanchya,MAR
945,asmitevar,MAR
945,amp,ENG
945,charithravar,MAR
945,shanshay,MAR
945,ghene,MAR
945,mhanje,MAR
945,murkh,MAR
945,panach,MAR
945,hoy,MAR
945,jay,MAR
945,vidarbh,MAR
945,jay,MAR
945,maharashtra,OTH
946,tumhala,MAR
946,pan,MAR
946,maharashtra,OTH
946,dinachya,MAR
946,hardik,MAR
946,shubhechha,MAR
947,mumbai,OTH
947,madhe,MAR
947,halle,MAR
947,zale,MAR
947,tewha,MAR
947,aaplya,MAR
947,surakshe,MAR
947,sathi,MAR
947,yenarya,MAR
947,sainikanna,MAR
947,vicharla,MAR
947,hota,MAR
947,ka,MAR
947,kuthlya,MAR
947,praantamadhun,MAR
947,aale,MAR
947,aahet,MAR
948,pudhchya,MAR
948,varshi,MAR
948,lavkar,MAR
948,yaa,MAR
948,juhu,OTH
948,beach,ENG
948,w,OTH
948,2,OTH
948,others,ENG
949,ummmmm,MAR
949,tasach,MAR
949,samaz,MAR
949,mumbai,OTH
949,madhe,MAR
949,koni,MAR
949,frnds,ENG
949,naiyet,MAR
949,yaar,MAR
949,so,ENG
949,bore,ENG
949,hota,MAR
949,mala,MAR
949,m,OTH
949,rele,MAR
949,ħάρρɣ,OTH
949,in,ENG
949,solapur,OTH
950,aaj,MAR
950,ratri,MAR
950,ra,OTH
950,one,ENG
950,music,ENG
950,release,ENG
950,hotoy,MAR
950,ani,MAR
950,rascals,ENG
950,pan,MAR
950,release,ENG
950,jhalay,MAR
951,kothun,MAR
951,suchat,MAR
951,tumhala,MAR
951,he,MAR
951,sarv,MAR
952,acha,MAR
952,ghada,MAR
952,futla,MAR
952,pahije,MAR
952,na,MAR
952,nustach,MAR
952,bharat,MAR
952,challay,MAR
953,ok,ENG
953,baila,MAR
953,tujya,MAR
953,bhavana,MAR
953,samju,MAR
953,shakto,MAR
953,naka,MAR
953,dusryanchya,MAR
953,gharat,MAR
953,vaakun,MAR
953,bagha,MAR
953,swatache,MAR
953,ghar,MAR
953,sambhala,MAR
954,girish,OTH
954,sir,ENG
954,ahet,MAR
954,mhanje,MAR
954,nakki,MAR
954,baghnarach,MAR
954,keep,ENG
954,updating,ENG
955,ye,MAR
955,maharashtra,OTH
955,chi,MAR
955,bhalai,MAR
955,nahi,MAR
955,faqt,MAR
955,ani,MAR
955,faqt,MAR
955,mumbai,OTH
955,pune,MAR
955,chi,MAR
955,bhalai,MAR
955,aahe,MAR
956,on,ENG
956,kojagiri,MAR
956,day,ENG
956,donvela,MAR
956,darshan,MAR
956,aaj,MAR
956,aankhi,MAR
956,kahi,MAR
956,magayla,MAR
956,pahije,MAR
956,hote,MAR
957,smsjokesonline,OTH
957,com,ENG
957,suvichar,MAR
957,sarvat,MAR
957,jast,MAR
957,vait,MAR
957,tumhala,MAR
957,tevha,MAR
957,watle,MAR
957,pahije,MAR
957,jevha,MAR
957,tumhala,MAR
957,kalte,MAR
957,ki,MAR
957,tumhi,MAR
957,tumcha,MAR
957,vel,MAR
958,amhi,MAR
958,punekar,MAR
958,aahot,MAR
958,dilli,MAR
958,kar,MAR
958,nahi,MAR
958,tyamule,MAR
958,fakt,MAR
958,mansik,MAR
958,balatkar,MAR
958,ch,MAR
958,karu,MAR
958,shakto,MAR
959,bjp,OTH
959,sattetun,MAR
959,utarle,MAR
959,tar,MAR
959,tumche,MAR
959,pan,MAR
959,hisch,MAR
959,awasta,MAR
959,honar,MAR
959,ahe,MAR
959,ready,ENG
959,rahva,MAR
960,lol,ENG
960,mi,MAR
960,dagdu,OTH
960,mhanto,MAR
960,tya,MAR
960,lokanna,MAR
960,d,OTH
961,atleast,ENG
961,samnya,MAR
961,mansala,MAR
961,tara,MAR
961,samjlaa,MAR
961,pahije,MAR
961,tyanche,MAR
961,follower,ENG
961,pan,MAR
961,ase,MAR
961,kase,MAR
961,tyane,MAR
961,vichar,MAR
961,karava,MAR
961,aaplya,MAR
961,gharat,MAR
961,2nda,MAR
961,pani,MAR
961,yeta,MAR
961,ka,MAR
962,ka,MAR
962,bhetaycha,MAR
962,aahe,MAR
962,may,ENG
962,be,ENG
962,if,ENG
962,u,ENG
962,cum,ENG
962,2,OTH
962,pune,MAR
962,or,ENG
962,wen,ENG
962,i,ENG
962,cum,ENG
962,2,OTH
962,aurangabad,OTH
963,boomm,MAR
963,mhanje,MAR
963,kay,MAR
963,arey,MAR
963,khatarnak,MAR
963,fun,ENG
963,rey,MAR
963,x_x,OTH
963,p,OTH
963,d,OTH
964,sir,ENG
964,me,MAR
964,tumcha,MAR
964,khup,MAR
964,motha,MAR
964,fan,ENG
964,ahe,MAR
964,pls,ENG
964,mla,MAR
964,ekda,MAR
964,tumhala,MAR
964,bhetaych,MAR
964,ahe,MAR
964,pls,ENG
964,rpl,ENG
965,koni,MAR
965,dila,MAR
965,evdha,MAR
965,english,ENG
965,type,ENG
965,karun,MAR
965,indelible,MAR
965,vagere,MAR
966,challe,MAR
966,gavala,MAR
966,chain,ENG
966,padene,MAR
966,amhala,MAR
967,ganpati,MAR
967,bappa,MAR
967,morya,MAR
967,pudhcha,MAR
967,varshi,MAR
967,lavkar,MAR
967,yaa,MAR
967,ganpati,MAR
967,gele,MAR
967,gaonvaala,MAR
968,yes,ENG
968,sure,ENG
968,nakki,MAR
968,nakii,MAR
968,ajun,MAR
968,kay,MAR
968,tumcha,MAR
968,kasa,MAR
968,chalu,MAR
968,aahe,MAR
968,life,ENG
969,blog,ENG
969,band,MAR
969,mhanje,MAR
969,nakki,MAR
969,ky,MAR
969,zal,MAR
969,maza,MAR
969,pn,MAR
969,blog,ENG
969,2,OTH
969,divsanpasun,MAR
969,error,ENG
969,dakhavtoy,MAR
969,pn,MAR
969,tyabaddal,MAR
969,kahi,MAR
969,notification,MAR
969,kiva,MAR
969,email,ENG
969,kahihi,MAR
969,aal,MAR
969,nahi,MAR
970,pahili,MAR
970,wali,MAR
970,adidas,OTH
970,bat,ENG
970,hoti,MAR
970,nantar,MAR
970,chi,MAR
970,mg,MAR
970,200,OTH
970,vagere,MAR
970,veles,MAR
970,chi,MAR
970,vegli,MAR
970,design,ENG
970,zali,MAR
970,bhajji,MAR
970,ni,MAR
970,fifer,OTH
970,ghetla,MAR
970,hota,MAR
970,ani,MAR
971,maharashtra,OTH
971,madhe,MAR
971,extreme,ENG
971,worst,ENG
971,category,ENG
971,cha,MAR
971,division,ENG
971,aahe,MAR
971,ullhasnagar,MAR
971,jithe,MAR
971,kam,MAR
971,nahi,MAR
971,nuste,MAR
971,paper,ENG
971,baji,MAR
971,chalte,MAR
971,aani,MAR
971,meter,ENG
971,tar,MAR
971,kadhich,MAR
971,nasto,MAR
972,sangun,MAR
972,kay,MAR
972,upyog,MAR
972,pune,MAR
972,city,ENG
972,traffic,ENG
972,fakta,MAR
972,bolaila,MAR
972,ahe,MAR
972,kamaa,MAR
972,tarr,MAR
972,1,OTH
972,4,OTH
972,madhey,MAR
972,kay,MAR
972,kadhich,MAR
972,hoth,MAR
972,nahi,MAR
973,tu,MAR
973,ka,MAR
973,evdha,MAR
973,khush,MAR
973,hotoy,MAR
973,who,ENG
973,needs,ENG
973,torres,OTH
973,when,ENG
973,we,ENG
973,have,ENG
973,drogba,OTH
973,looooolll,ENG
974,barr,MAR
974,mag,MAR
974,tya,MAR
974,rohit,MAR
974,pawar,OTH
974,la,MAR
974,rajinama,MAR
974,dyayla,MAR
974,sangta,MAR
974,ka,MAR
975,aata,MAR
975,sanga,MAR
975,engine,ENG
975,parat,MAR
975,dusrya,MAR
975,bajula,MAR
975,pallwa,MAR
975,lol,ENG
976,ohh,ENG
976,okok,ENG
976,mala,MAR
976,vatal,MAR
976,te,MAR
976,mla,MAR
976,pn,MAR
976,bolal,MAR
976,ki,MAR
976,kay,MAR
976,p,OTH
976,bcoz,ENG
976,hr,ENG
976,la,MAR
976,keleli,MAR
976,twit,ENG
976,vachli,MAR
976,asnar,MAR
976,mhnun,MAR
976,bolala,MAR
976,as,ENG
976,vatl,MAR
976,vach,MAR
976,br,MAR
976,kay,MAR
976,twit,ENG
976,ahe,MAR
976,tr,MAR
976,t,OTH
977,mitra,MAR
977,mhanala,MAR
977,amruta,MAR
977,la,MAR
977,asa,MAR
977,mhanaycha,MAR
977,asel,MAR
977,lagna,MAR
977,zalyavar,MAR
977,jaychaa,MAR
977,nnnaaaaaa,MAR
977,x,OTH
978,delhi,OTH
978,pune,MAR
978,ahe,MAR
979,ata,MAR
979,kay,MAR
979,mhanaycha,MAR
979,gu,MAR
979,avadla,MAR
980,parat,MAR
980,twit,ENG
980,karu,MAR
980,nakos,MAR
980,je,MAR
980,kaay,MAR
980,bolaycha,MAR
980,te,ENG
980,phone,ENG
980,var,MAR
980,bol,MAR
980,bhetun,MAR
980,tharavuch,MAR
980,kon,MAR
980,konache,MAR
980,tangda,MAR
980,todtoy,MAR
980,te,MAR
981,kai,MAR
981,zhala,MAR
981,priyanka,OTH
981,tu,MAR
981,pan,MAR
981,punyachi,MAR
981,ka,MAR
982,itkya,MAR
982,lavkar,MAR
982,nako,MAR
983,gudghe,MAR
983,aahet,MAR
983,ajun,MAR
983,toparynt,MAR
983,kahitari,MAR
983,karayala,MAR
983,aala,MAR
983,pahije,MAR
984,ky,MAR
984,sudhar,MAR
984,tumchya,MAR
984,hya,MAR
984,chuka,MAR
984,pan,MAR
984,dakhvaychya,MAR
984,nahit,MAR
984,ka,MAR
984,kama,MAR
984,kara,MAR
984,adhi,MAR
985,ataa,MAR
985,pan,MAR
985,mi,MAR
985,lihitoy,MAR
985,ani,MAR
985,tweet,ENG
985,pan,MAR
985,kartoy,MAR
986,tya,MAR
986,mule,MAR
986,nashik,OTH
986,chi,MAR
986,vat,MAR
986,lagli,MAR
986,ahe,MAR
986,pan,MAR
987,hyala,MAR
987,adani,MAR
987,pana,MAR
987,javabdar,MAR
987,ahe,MAR
987,swami,MAR
987,tinhi,MAR
987,jagacha,MAR
987,aai,MAR
987,vina,MAR
987,bhikari,MAR
987,asa,MAR
987,apan,MAR
987,bolto,MAR
987,pan,MAR
987,sagla,MAR
987,vichitrach,MAR
987,vatta,MAR
987,ahe,MAR
988,madhubala,MAR
988,mann,MAR
988,ye,MAR
988,pagal,MAR
988,zhala,MAR
989,ae,MAR
989,real,ENG
989,roses,ENG
989,ahet,MAR
989,te,MAR
989,mummy,ENG
989,ne,MAR
989,papa,MAR
989,sathi,MAR
989,aanla,MAR
989,hota,MAR
989,ani,MAR
989,me,MAR
989,ek,MAR
989,pic,ENG
989,ghetla,MAR
989,tyachya,MAR
989,sobat,MAR
989,p,OTH
989,i,ENG
989,love,ENG
989,that,ENG
989,color,ENG
990,ti,MAR
990,amchya,MAR
990,aurangabad,OTH
990,la,MAR
990,hoti,MAR
990,shikayala,MAR
991,joke,ENG
991,wr,OTH
991,hasla,MAR
991,tr,MAR
991,pahije,MAR
991,na,MAR
991,aani,MAR
991,joke,ENG
991,op,OTH
991,level,ENG
991,cha,MAR
991,hota,MAR
992,kudos,ENG
992,to,ENG
992,ravi,OTH
992,jadhav,OTH
992,and,ENG
992,team,ENG
992,full,ENG
992,to,ENG
992,kalla,MAR
992,what,ENG
992,a,ENG
992,start,ENG
992,of,ENG
992,new,ENG
992,year,MAR
992,aplya,MAR
992,mulan,MAR
992,sathi,MAR
992,tari,MAR
992,nakki,MAR
992,bagha,MAR
993,bhang,MAR
993,bhetat,MAR
993,ahe,MAR
993,kaa,MAR
993,tikde,MAR
994,maharashtrat,MAR
994,kuthe,MAR
994,rahto,MAR
995,saheb,MAR
995,ithe,MAR
995,padnnar,MAR
995,hote,MAR
995,o,OTH
995,mhnun,MAR
995,mage,MAR
995,ghetli,MAR
996,aata,MAR
996,aika,MAR
996,maharashtracha,MAR
996,dhol,MAR
997,gadi,MAR
997,loan,ENG
997,var,MAR
997,milna,MAR
997,band,MAR
997,kela,MAR
997,pahije,MAR
997,punyat,MAR
997,hyacha,MAR
997,gairvapar,MAR
997,kela,MAR
997,jatoy,MAR
997,tari,MAR
997,lokana,MAR
997,flat,ENG
997,reducing,ENG
997,loans,ENG
997,cha,MAR
997,kalat,MAR
997,nai,MAR
997,te,ENG
997,baray,MAR
998,vocational,ENG
998,education,ENG
998,che,MAR
998,bajarikaran,MAR
998,thamblech,MAR
998,pahije,MAR
999,gud,ENG
999,mag,MAR
999,bhetla,MAR
999,ka,MAR
999,tila,MAR
1000,te,ENG
1000,kavita,MAR
1000,lihitanach,MAR
1000,samorchyachi,MAR
1000,level,ENG
1000,pahun,MAR
1000,lihili,MAR
1000,pahije,MAR
1001,aaj,MAR
1001,kalche,MAR
1001,patrkaar,MAR
1001,mhanje,MAR
1001,political,ENG
1001,party,ENG
1001,che,MAR
1001,agent,ENG
1001,astat,MAR
1002,watching,ENG
1002,history,ENG
1002,channel,ENG
1002,in,ENG
1002,marathi,MAR
1002,and,ENG
1002,aata,MAR
1002,tikde,MAR
1002,drakshacha,MAR
1002,juice,ENG
1002,banavta,MAR
1002,aahet,MAR
1002,wine,ENG
1003,radaylach,MAR
1003,yetay,MAR
1003,tumcha,MAR
1003,abhinay,MAR
1003,pahun,MAR
1003,bhavuk,MAR
1003,kshani,MAR
1004,marbel,ENG
1004,wala,MAR
1004,double,ENG
1004,meaning,ENG
1004,ahe,MAR
1004,ani,MAR
1004,mula,MAR
1004,peksha,MAR
1004,jast,MAR
1004,muli,MAR
1004,ch,MAR
1004,bolyayet,MAR
1004,hi,MAR
1004,goshta,MAR
1005,kundaji,OTH
1005,tumche,MAR
1005,vichar,MAR
1005,chan,MAR
1005,aahet,MAR
1006,ganpati,MAR
1006,bappa,MAR
1006,morya,MAR
1006,pudhchya,MAR
1006,varshi,MAR
1006,lavkar,MAR
1006,yaa,MAR
1007,rajesh,OTH
1007,mulech,MAR
1007,reshamchi,MAR
1007,image,ENG
1007,in,ENG
1007,performance,ENG
1007,kharab,MAR
1007,hot,ENG
1007,aahe,MAR
1007,to,MAR
1007,part,ENG
1007,aala,MAR
1007,mhanje,MAR
1007,punha,MAR
1007,to,MAR
1007,tila,MAR
1007,vat,MAR
1007,bhatkavanar,MAR
1007,confirmed,ENG
1008,manje,MAR
1008,nakki,MAR
1008,bolaycha,MAR
1008,kai,MAR
1008,ahe,MAR
1009,bcs,ENG
1009,u,ENG
1009,deserve,ENG
1009,better,ENG
1009,ikadch,MAR
1009,sagal,OTH
1009,aplyala,MAR
1009,maahit,MAR
1009,aahe,MAR
1010,ashya,MAR
1010,veli,MAR
1010,donhi,MAR
1010,kanacha,MAR
1010,upyog,MAR
1010,karaycha,MAR
1010,eka,MAR
1010,kanani,MAR
1010,aikun,MAR
1010,dusrya,MAR
1010,kanani,MAR
1010,sodun,MAR
1010,dyaycha,MAR
1011,apan,MAR
1011,kahich,MAR
1011,nahi,MAR
1011,karaycha,MAR
1011,ka,MAR
1011,ishwara,MAR
1011,var,MAR
1011,sodun,MAR
1011,dyaycha,MAR
1012,have,ENG
1012,done,ENG
1012,it,ENG
1012,in,ENG
1012,the,ENG
1012,past,ENG
1012,soldering,ENG
1012,wagaire,MAR
1012,keede,MAR
1012,khup,MAR
1012,hote,MAR
1012,tevha,MAR
1012,but,ENG
1012,want,ENG
1012,a,ENG
1012,good,ENG
1012,quality,ENG
1012,jack,ENG
1012,that,ENG
1012,s,OTH
1012,the,ENG
1012,only,ENG
1012,issue,ENG
1013,me,MAR
1013,tikde,MAR
1013,yenar,MAR
1013,nahi,MAR
1013,thats,ENG
1013,final,ENG
1013,huh,ENG
1013,dnt,ENG
1013,force,ENG
1013,m,OTH
1013,here,ENG
1013,for,ENG
1013,u,ENG
1013,24,OTH
1013,7,OTH
1014,lol,ENG
1014,forgot,ENG
1014,to,ENG
1014,take,ENG
1014,dinner,ENG
1014,hehe,ENG
1014,neways,OTH
1014,chal,MAR
1014,lavkar,MAR
1014,dinner,ENG
1014,kar,MAR
1014,p,OTH
1015,parrot,ENG
1015,rats,ENG
1015,on,ENG
1015,killer,ENG
1015,murder,ENG
1015,solved,ENG
1015,real,ENG
1015,story,ENG
1015,sir,ENG
1015,ek,MAR
1015,cid,OTH
1015,episode,ENG
1015,asla,MAR
1015,pahije,MAR
1015,on,ENG
1015,this,ENG
1015,story,ENG
1016,nakkich,MAR
1016,pan,MAR
1016,party,ENG
1016,punyat,MAR
1016,jivant,MAR
1016,thevane,MAR
1016,pan,MAR
1016,party,ENG
1016,che,MAR
1016,kam,MAR
1016,aahe,MAR
1016,you,ENG
1016,just,ENG
1016,can,ENG
1016,t,OTH
1016,bow,ENG
1016,down,ENG
1016,ncp,OTH
1016,in,ENG
1016,pune,MAR
1017,lata,MAR
1017,tai,MAR
1017,tumhala,MAR
1017,hi,MAR
1017,diwalichya,MAR
1017,hardik,MAR
1017,shubhechcha,MAR
1017,varshnuvarsh,MAR
1017,aaplya,MAR
1017,aawaja,MAR
1017,jaadu,MAR
1017,asaach,MAR
1017,pasravat,MAR
1017,raha,MAR
1018,tumhi,MAR
1018,panvti,MAR
1018,ahai,MAR
1018,rao,MAR
1018,kharach,MAR
1018,jikde,MAR
1018,jata,MAR
1018,tikde,MAR
1018,kahi,MAR
1018,tari,MAR
1018,hota,MAR
1019,yesh,ENG
1019,chal,MAR
1019,tu,MAR
1019,abhyas,MAR
1019,kar,MAR
1019,ja,MAR
1019,jaat,MAR
1019,hotas,MAR
1019,na,MAR
1019,maghashi,MAR
1019,abyasala,MAR
1019,khup,MAR
1019,bolayla,MAR
1019,lagta,MAR
1019,haaa,MAR
1019,p,OTH
1020,tumhi,MAR
1020,baiki,MAR
1020,dhande,MAR
1020,kara,MAR
1020,jara,MAR
1020,purush,MAR
1020,asal,MAR
1020,tar,MAR
1020,itar,MAR
1020,striyancha,MAR
1020,aadar,MAR
1020,kara,MAR
1020,n,OTH
1020,purusha,MAR
1020,sarkhe,MAR
1020,raha,MAR
1020,tumcha,MAR
1020,peksha,MAR
1020,chakke,MAR
1020,tari,MAR
1020,bare,MAR
1021,alp,OTH
1021,mhanje,MAR
1021,kay,MAR
1021,ho,MAR
1021,tyachchi,MAR
1021,vyakhya,MAR
1021,kay,MAR
1021,koni,MAR
1021,sangu,MAR
1021,shakel,MAR
1021,ka,MAR
1021,mala,MAR
1021,ani,MAR
1021,kiti,MAR
1021,atil,MAR
1021,lokana,MAR
1021,alp,OTH
1021,sankyank,MAR
1021,mhanaych,MAR
1022,aplyala,MAR
1022,marathi,MAR
1022,cyber,ENG
1022,army,ENG
1022,chi,MAR
1022,konti,MAR
1022,site,ENG
1022,avadali,MAR
1022,navin,MAR
1022,ki,MAR
1022,juni,MAR
1022,answer,ENG
1022,me,ENG
1022,fast,ENG
1023,sarkar,MAR
1023,tumcha,MAR
1023,khapar,MAR
1023,uddav,OTH
1023,thakrey,OTH
1023,wr,MAR
1023,arr,MAR
1023,gujrat,OTH
1023,la,MAR
1023,project,ENG
1023,nehele,MAR
1023,koni,MAR
1023,uddaw,OTH
1023,thakrey,OTH
1023,ni,MAR
1024,parat,MAR
1024,kay,MAR
1024,zhala,MAR
1024,shantanu,OTH
1025,khup,MAR
1025,lavkar,MAR
1025,jazbaat,MAR
1025,badal,MAR
1025,diye,MAR
1025,zhala,MAR
1026,5,OTH
